date,01_electricity_bus_shortage_output1,01_pellet_bus_shortage_output1,01_pv_bus_excess_input1,01_thermal_storage_input1,01_thermal_storage_output1,01_thermal_storage_capacity,01_pv_to_01_electricity_link_input1,01_pv_to_01_electricity_link_output1,01_electricity_to_01_hp_electricity_bus_input1,01_electricity_to_01_hp_electricity_bus_output1,01_electricity_sink_input1,01_heat_sink_input1,01_heat_without_storage_to_01_heat_input1,01_heat_without_storage_to_01_heat_output1,01_heat_storage_to_01_heat_input1,01_heat_storage_to_01_heat_output1,01_pelletheating_transformer_input1,01_pelletheating_transformer_output1,01_GCHP_transformer_input1,01_GCHP_transformer_input2,01_GCHP_transformer_output1,01_photovoltaic_electricity_source_output1,01_solar_thermal_source_input1,01_solar_thermal_source_input2,01_solar_thermal_source_output1
2012-01-01 00:00:00,0.23297752,1.7260873,0.0,0.0,0.0,1.7323785,0.0,0.0,-0.0,0.0,0.23297752286319187,1.5534785740157577,1.5534786,1.5534786,0.0,0.0,1.7260873,1.5534786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01 01:00:00,0.17240576,1.8323081,0.0,0.0,0.0,1.7323785,0.0,0.0,-0.0,0.0,0.1724057642179168,1.6490772554936506,1.6490773,1.6490773,0.0,0.0,1.8323081,1.6490773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01 02:00:00,0.15802197,1.9119736,0.0,0.0,0.0,1.7323785,0.0,0.0,-0.0,0.0,0.15802196928895967,1.72077626660207,1.7207763,1.7207763,0.0,0.0,1.9119736,1.7207763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01 03:00:00,0.15386665,2.195229,0.0,0.0,0.0,1.7323785,0.0,0.0,-0.0,0.0,0.1538666507539276,1.9757060838764509,1.9757061,1.9757061,0.0,0.0,2.195229,1.9757061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01 04:00:00,0.15634386,2.9033674,0.0,0.0,0.0,1.7323785,0.0,0.0,-0.0,0.0,0.15634385988058136,2.6130306270624026,2.6130306,2.6130306,0.0,0.0,2.9033674,2.6130306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01 05:00:00,0.18714915,4.2930889,0.0,0.0,0.0,1.7323785,0.0,0.0,-0.0,0.0,0.18714915402009788,3.8637800430648337,3.86378,3.86378,0.0,0.0,4.2930889,3.86378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01 06:00:00,0.35995447,5.4880725,0.0,0.0,0.0,1.7323785,0.0,0.0,-0.0,0.0,0.3599544680971524,4.939265209691127,4.9392652,4.9392652,0.0,0.0,5.4880725,4.9392652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01 07:00:00,0.51713738,5.1162998,0.0,0.0,0.0,1.7323785,0.0,0.0,-0.0,0.0,0.5171373826819229,4.604669824518503,4.6046698,4.6046698,0.0,0.0,5.1162998,4.6046698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01 08:00:00,0.53339906,4.6648616,0.0,0.0,0.0,1.7323785,0.0,0.0,-0.0,0.0,0.5333990619488272,4.198375428237458,4.1983754,4.1983754,0.0,0.0,4.6648616,4.1983754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01 09:00:00,0.49232534,4.3019407,0.0,0.0,0.0,1.7323785,0.0,0.0,-0.0,0.0,0.4923253364294718,3.8717465998546574,3.8717466,3.8717466,0.0,0.0,4.3019407,3.8717466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01 10:00:00,0.46202776,3.9921301,0.0,0.0,0.0,1.7323785,0.0022891303,0.0022891303,-0.0,0.0,0.4643168913039192,3.592917112210804,3.5929171,3.5929171,0.0,0.0,3.9921301,3.5929171,0.0,0.0,0.0,0.0022891303,0.0,0.0,0.0
2012-01-01 11:00:00,0.47274739,3.8062438,0.0,0.0,0.0,1.7323785,0.0,0.0,-0.0,0.0,0.47274739333172466,3.425619419624491,3.4256194,3.4256194,0.0,0.0,3.8062438,3.4256194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01 12:00:00,0.52225162,3.7531334,0.0,0.0,0.0,1.7323785,0.0,0.0,-0.0,0.0,0.5222516208788854,3.377820078885545,3.3778201,3.3778201,0.0,0.0,3.7531334,3.3778201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01 13:00:00,0.51741707,3.73543,0.0,0.0,0.0,1.7323785,0.0,0.0,-0.0,0.0,0.5174170675833193,3.3618869653058963,3.361887,3.361887,0.0,0.0,3.73543,3.361887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01 14:00:00,0.46088076,3.8416507,0.0,0.0,0.0,1.7323785,0.0,0.0,-0.0,0.0,0.460880762515335,3.457485646783789,3.4574856,3.4574856,0.0,0.0,3.8416507,3.4574856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01 15:00:00,0.41880816,4.0098336,0.0,0.0,0.0,1.7323785,0.0,0.0,-0.0,0.0,0.4188081623481354,3.6088502257904524,3.6088502,3.6088502,0.0,0.0,4.0098336,3.6088502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01 16:00:00,0.42036641,4.2399786,0.0,0.0,0.0,1.7323785,0.0,0.0,-0.0,0.0,0.4203664067987724,3.815980702325887,3.8159807,3.8159807,0.0,0.0,4.2399786,3.8159807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01 17:00:00,0.5141008,4.5143822,0.0,0.0,0.0,1.7323785,0.0,0.0,-0.0,0.0,0.5141008037524765,4.062943962810443,4.062944,4.062944,0.0,0.0,4.5143822,4.062944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01 18:00:00,0.66401191,4.6294547,0.0,0.0,0.0,1.7323785,0.0,0.0,-0.0,0.0,0.6640119109009408,4.166509201078161,4.1665092,4.1665092,0.0,0.0,4.6294547,4.1665092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01 19:00:00,0.74747788,4.6648616,0.0,0.0,0.0,1.7323785,0.0,0.0,-0.0,0.0,0.747477876474806,4.198375428237458,4.1983754,4.1983754,0.0,0.0,4.6648616,4.1983754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01 20:00:00,0.67220268,4.4524201,0.0,0.0,0.0,1.7323785,0.0,0.0,-0.0,0.0,0.6722026830132636,4.007178065281672,4.0071781,4.0071781,0.0,0.0,4.4524201,4.0071781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01 21:00:00,0.56324544,3.8770576,0.0,0.0,0.0,1.7323785,0.0,0.0,-0.0,0.0,0.5632454364264132,3.489351873943087,3.4893519,3.4893519,0.0,0.0,3.8770576,3.4893519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01 22:00:00,0.46615482,2.6466672,0.0,0.0,0.0,1.7323785,0.0,0.0,-0.0,0.0,0.4661548206559526,2.382000480157495,2.3820005,2.3820005,0.0,0.0,2.6466672,2.3820005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01 23:00:00,0.34517112,1.9296771,0.0,0.0,0.0,1.7323785,0.0,0.0,-0.0,0.0,0.3451711233090575,1.7367093801817188,1.7367094,1.7367094,0.0,0.0,1.9296771,1.7367094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-02 00:00:00,0.23297752,2.1965377,0.0,0.0,0.0,1.7323785,0.0,0.0,-0.0,0.0,0.23297752286319187,1.9768839373250944,1.9768839,1.9768839,0.0,0.0,2.1965377,1.9768839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-02 01:00:00,0.17240576,2.3317093,0.0,0.0,0.0,1.7323785,0.0,0.0,-0.0,0.0,0.1724057642179168,2.098538333468177,2.0985383,2.0985383,0.0,0.0,2.3317093,2.0985383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-02 02:00:00,0.15802197,2.4330879,0.0,0.0,0.0,1.7323785,0.0,0.0,-0.0,0.0,0.15802196928895967,2.1897791305754897,2.1897791,2.1897791,0.0,0.0,2.4330879,2.1897791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-02 03:00:00,0.15386665,2.7935454,0.0,0.0,0.0,1.7323785,0.0,0.0,-0.0,0.0,0.1538666507539276,2.5141908536237096,2.5141909,2.5141909,0.0,0.0,2.7935454,2.5141909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-02 04:00:00,0.15634386,3.6946891,0.0,0.0,0.0,1.7323785,0.0,0.0,-0.0,0.0,0.15634385988058136,3.3252201612442613,3.3252202,3.3252202,0.0,0.0,3.6946891,3.3252202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-02 05:00:00,0.18714915,5.4631835,0.0,0.0,0.0,1.7323785,0.0,0.0,-0.0,0.0,0.18714915402009788,4.916865177449594,4.9168652,4.9168652,0.0,0.0,5.4631835,4.9168652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-02 06:00:00,0.35995447,6.9838635,0.0,0.0,0.0,1.7323785,0.0,0.0,-0.0,0.0,0.3599544680971524,6.285477134059275,6.2854771,6.2854771,0.0,0.0,6.9838635,6.2854771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
