ID,type,input 1/kWh,input 2/kWh,output 1/kWh,output 2/kWh,capacity/kW,variable costs/CU,periodical costs/CU,investment/kW,max. invest./kW,constraints/CU
central_Schloss_p2g_methanization_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,9999999,0
central_Schloss_p2g_fuelcell_transformer,transformer,1257.17,0,502.87,628.58,42.42,1835461.73,0.0,42.42,9999999,20363.25
central_Kommende_ng_chp_transformer,transformer,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9999999,0
central_Kommende_pe_chp_transformer,transformer,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9999999,0
central_Kommende_wc_chp_transformer,transformer,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9999999,0
central_gchp_freiflaeche_K_heatpump_transformer,transformer,0.0,0.0,0.0,0,0.0,0,0.0,0.0,9999999,0
central_Kommende_ng2_heating_plant_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
central_Kommende_pe2_heating_plant_transformer,transformer,449.82,0,404.84,0,27.46,3841908.94,0.0,27.46,999,1043.57
central_Kommende_wc2_heating_plant_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
central_Kommende_p2g_electrolysis_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,9999999,0
central_Kommende_p2g_methanization_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,9999999,0
central_Kommende_p2g_fuelcell_transformer,transformer,212.71,0,85.09,106.36,9.1,310561.43,0.0,9.1,9999999,4370.39
01Schloss_ashp_transformer,transformer,0.0,0.0,0.0,0,0.0,0,0.0,0.0,999,0
01Schloss_gasheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
01Schloss_electricheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
02Nebengebaeude_ashp_transformer,transformer,0.0,0.0,0.0,0,0.0,0,0.0,0.0,999,0
02Nebengebaeude_gasheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
02Nebengebaeude_electricheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
03Kommende1B_ashp_transformer,transformer,0.0,0.0,0.0,0,0.0,0,0.0,0.0,999,0
03Kommende1B_gasheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
03Kommende1B_electricheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
05Kommende3_ashp_transformer,transformer,0.0,0.0,0.0,0,0.0,0,0.0,0.0,999,0
05Kommende3_gasheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
05Kommende3_electricheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
06Kommende4_ashp_transformer,transformer,0.0,0.0,0.0,0,0.0,0,0.0,0.0,999,0
06Kommende4_gasheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
06Kommende4_electricheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
07Kommende5_ashp_transformer,transformer,0.0,0.0,0.0,0,0.0,0,0.0,0.0,999,0
07Kommende5_gasheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
07Kommende5_electricheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
08Kommende6_ashp_transformer,transformer,0.0,0.0,0.0,0,0.0,0,0.0,0.0,999,0
08Kommende6_gasheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
08Kommende6_electricheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
09Kommende7_ashp_transformer,transformer,0.0,0.0,0.0,0,0.0,0,0.0,0.0,999,0
09Kommende7_gasheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
09Kommende7_electricheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
10Kommende8_ashp_transformer,transformer,0.0,0.0,0.0,0,0.0,0,0.0,0.0,999,0
10Kommende8_gasheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
10Kommende8_electricheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
11Kommende9_ashp_transformer,transformer,0.0,0.0,0.0,0,0.0,0,0.0,0.0,999,0
11Kommende9_gasheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
11Kommende9_electricheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
12Kommende10_ashp_transformer,transformer,0.0,0.0,0.0,0,0.0,0,0.0,0.0,999,0
12Kommende10_gasheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
12Kommende10_electricheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
13Kommende1112_ashp_transformer,transformer,0.0,0.0,0.0,0,0.0,0,0.0,0.0,999,0
13Kommende1112_gasheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
13Kommende1112_electricheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
14Kommende13_ashp_transformer,transformer,0.0,0.0,0.0,0,0.0,0,0.0,0.0,999,0
14Kommende13_gasheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
14Kommende13_electricheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
17Muehle_ashp_transformer,transformer,0.0,0.0,0.0,0,0.0,0,0.0,0.0,999,0
17Muehle_gasheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
17Muehle_electricheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
19Hotel_ashp_transformer,transformer,0.0,0.0,0.0,0,0.0,0,0.0,0.0,999,0
19Hotel_gasheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
19Hotel_electricheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
20Wohngebauede_ashp_transformer,transformer,0.0,0.0,0.0,0,0.0,0,0.0,0.0,999,0
20Wohngebauede_gasheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
20Wohngebauede_electricheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
central_pv_sys_1_pv_source,source,0.0,0,36.74,0,18.36,362094.4,0.03,2924.86,2924.86,277861.7
central_pv_sys_1_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,12007.32,0
screw_turbine,source,0.0,0,202.04,0,8.42,102503.62,0.0,20.0,20,9260.0
02Nebengebaeude_1_pv_source,source,0.0,0,0.38,0,0.2,3775.54,0.0,40.28,40.28,3826.6
02Nebengebaeude_1_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,165.36,0
02Nebengebaeude_2_pv_source,source,0.0,0,0.47,0,0.24,4618.52,0.0,50.16,50.16,4765.2
02Nebengebaeude_2_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,205.92,0
02Nebengebaeude_3_pv_source,source,0.0,0,0.2,0,0.1,1964.3,0.0,23.56,23.56,2238.2
02Nebengebaeude_3_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,96.72,0
03Kommende1B_1_pv_source,source,0.0,0,0.1,0,0.05,952.33,0.0,12.54,12.54,1191.3
03Kommende1B_1_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,51.48,0
03Kommende1B_2_pv_source,source,0.0,0,0.06,0,0.03,556.14,0.0,4.56,4.56,433.2
03Kommende1B_2_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,18.72,0
04Kommende2_1_pv_source,source,0.0,0,0.18,0,0.09,1735.43,0.0,21.28,21.28,2021.6
05Kommende3_1_pv_source,source,0.0,0,0.17,0,0.09,1719.93,0.0,21.09,21.09,2003.55
05Kommende3_1_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,86.58,0
06Kommende4_1_pv_source,source,0.0,0,0.12,0,0.06,1166.11,0.0,14.63,14.63,1389.85
06Kommende4_1_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,60.06,0
07Kommende5_1_pv_source,source,0.0,0,0.12,0,0.06,1166.11,0.0,14.63,14.63,1389.85
07Kommende5_1_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,60.06,0
07Kommende5_2_pv_source,source,0.0,0,0.03,0,0.02,316.71,0.0,4.94,4.94,469.3
07Kommende5_2_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,20.28,0
07Kommende5_3_pv_source,source,0.0,0,0.03,0,0.02,320.04,0.0,2.47,2.47,234.65
07Kommende5_3_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,10.14,0
08Kommende6_1_pv_source,source,0.0,0,0.09,0,0.05,929.69,0.0,11.4,11.4,1083.0
08Kommende6_1_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,46.8,0
09Kommende7_1_pv_source,source,0.0,0,0.09,0,0.05,929.69,0.0,11.4,11.4,1083.0
09Kommende7_1_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,46.8,0
10Kommende8_1_pv_source,source,0.0,0,0.09,0,0.05,929.69,0.0,11.4,11.4,1083.0
10Kommende8_1_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,46.8,0
11Kommende9_1_pv_source,source,0.0,0,0.12,0,0.06,1162.11,0.0,14.25,14.25,1353.75
11Kommende9_1_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,58.5,0
12Kommende10_1_pv_source,source,0.0,0,0.02,0,0.01,201.05,0.0,3.04,3.04,288.8
12Kommende10_1_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,12.48,0
12Kommende10_2_pv_source,source,0.0,0,0.16,0,0.08,1528.45,0.0,16.91,16.91,1606.45
12Kommende10_2_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,69.42,0
12Kommende10_3_pv_source,source,0.0,0,0.06,0,0.03,575.25,0.0,7.98,7.98,758.1
12Kommende10_3_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,32.76,0
12Kommende10_4_pv_source,source,0.0,0,0.09,0,0.05,917.24,0.0,9.31,9.31,884.45
12Kommende10_4_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,38.22,0
13Kommende1112_1_pv_source,source,0.0,0,0.04,0,0.02,413.03,0.0,5.89,5.89,559.55
13Kommende1112_1_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,24.18,0
13Kommende1112_2_pv_source,source,0.0,0,0.13,0,0.07,1297.31,0.0,14.63,14.63,1389.85
13Kommende1112_2_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,60.06,0
14Kommende13_1_pv_source,source,0.0,0,0.08,0,0.04,801.7,0.0,10.83,10.83,1028.85
14Kommende13_1_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,44.46,0
17Muehle_1_pv_source,source,0.0,0,0.03,0,0.02,340.9,0.0,4.18,4.18,397.1
17Muehle_1_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,17.16,0
17Muehle_2_pv_source,source,0.0,0,0.15,0,0.08,1457.39,0.0,17.48,17.48,1660.6
17Muehle_2_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,71.76,0
17Muehle_3_pv_source,source,0.0,0,0.04,0,0.02,427.71,0.0,5.13,5.13,487.35
17Muehle_3_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,21.06,0
19Hotel_1_pv_source,source,0.0,0,1.37,0,0.7,13472.72,0.0,118.56,118.56,11263.2
19Hotel_1_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,486.72,0
19Hotel_2_pv_source,source,0.0,0,1.37,0,0.7,13472.72,0.0,118.56,118.56,11263.2
19Hotel_2_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,486.72,0
20Wohngebauede_1_pv_source,source,0.0,0,1.22,0,0.62,12004.54,0.0,105.64,105.64,10035.8
20Wohngebauede_1_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,433.68,0
20Wohngebauede_2_pv_source,source,0.0,0,1.22,0,0.62,12004.54,0.0,105.64,105.64,10035.8
20Wohngebauede_2_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,433.68,0
01Schloss1_Diameter65L_f0-c0_exergy,,1259.7,0,1256.85,0,65.98,0.0,473.09,66.1,9999.0,3381.51
02Nebengebaeude1_Diameter65L_f1-c1_exergy,,260.88,0,260.79,0,13.51,0.0,15.07,13.51,9999.0,107.73
03Kommende1B1_Diameter65L_f2-c2_exergy,,22.91,0,22.9,0,1.42,0.0,1.06,1.42,9999.0,7.61
05Kommende31_Diameter65L_f3-c3_exergy,,88.41,0,88.39,0,5.48,0.0,2.81,5.48,9999.0,20.1
06Kommende41_Diameter65L_f4-c4_exergy,,73.48,0,73.43,0,4.55,0.0,8.44,4.55,9999.0,60.33
07Kommende51_Diameter65L_f5-c5_exergy,,42.7,0,42.67,0,2.65,0.0,5.34,2.65,9999.0,38.14
08Kommende61_Diameter65L_f6-c6_exergy,,56.12,0,56.1,0,3.48,0.0,2.87,3.48,9999.0,20.52
09Kommende71_Diameter65L_f7-c7_exergy,,69.12,0,69.09,0,4.28,0.0,5.37,4.28,9999.0,38.41
10Kommende81_Diameter65L_f8-c8_exergy,,27.37,0,27.35,0,1.58,0.0,2.42,1.58,9999.0,17.32
11Kommende91_Diameter65L_f9-c9_exergy,,60.72,0,60.69,0,3.51,0.0,5.06,3.51,9999.0,36.16
12Kommende101_Diameter65L_f10-c10_exergy,,16.27,0,16.25,0,1.17,0.0,3.43,1.17,9999.0,24.54
13Kommende11121_Diameter65L_f11-c11_exergy,,29.32,0,29.31,0,1.82,0.0,1.84,1.82,9999.0,13.13
14Kommende131_Diameter65L_f12-c12_exergy,,22.91,0,22.91,0,1.32,0.0,0.96,1.32,9999.0,6.89
17Muehle1_Diameter65L_f13-c13_exergy,,88.09,0,88.07,0,4.48,0.0,4.21,4.48,9999.0,30.09
19Hotel1_Diameter65L_f14-c14_exergy,,2003.77,0,2002.17,0,107.91,0.0,266.07,107.97,9999.0,1901.81
20Wohngebauede1_Diameter65L_f15-c15_exergy,,527.22,0,526.81,0,27.66,0.0,68.2,27.67,9999.0,487.45
central_heat_input_1_bus_Diameter65L_p0-f43_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
central_heat_input_2_bus_Diameter65L_p1-f44_exergy,,2853.7,0,2852.8,0,150.4,0.0,149.16,150.44,9999.0,1066.15
central_heat_input_3_bus_Diameter65L_p2-f45_exergy,,1299.22,0,1296.37,0,66.11,0.0,473.97,66.23,9999.0,3387.8
central_heat_input_4_bus_Diameter65L_p3-f46_exergy,,511.19,0,509.94,0,30.9,0.0,209.06,30.95,9999.0,1494.32
StrasseK8_Diameter65L_f16-f7_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseK8_Diameter65L_f7-f16_exergy,,156.71,0,156.68,0,9.02,0.0,5.79,9.02,9999.0,41.41
StrasseK8_Diameter65L_f7-f6_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseK8_Diameter65L_f6-f7_exergy,,225.87,0,225.84,0,13.3,0.0,4.97,13.3,9999.0,35.54
StrasseK8_Diameter65L_f6-f17_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseK8_Diameter65L_f17-f6_exergy,,282.05,0,281.98,0,16.78,0.0,10.99,16.78,9999.0,78.57
StrasseK13_Diameter65L_f18-f46_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseK13_Diameter65L_f46-f18_exergy,,487.02,0,486.96,0,29.48,0.0,9.92,29.48,9999.0,70.87
StrasseK13_Diameter65L_f46-f2_exergy,,22.92,0,22.91,0,1.42,0.0,1.4,1.42,9999.0,10.03
StrasseK13_Diameter65L_f2-f46_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseK13_Diameter65L_f2-f19_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseK13_Diameter65L_f19-f2_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseK6_Diameter65L_f20-f12_exergy,,22.92,0,22.91,0,1.32,0.0,1.06,1.32,9999.0,7.56
StrasseK6_Diameter65L_f12-f20_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseK6_Diameter65L_f12-f21_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseK6_Diameter65L_f21-f12_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseK15_Diameter65L_f22-f23_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseK15_Diameter65L_f23-f22_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseK1_Diameter65L_f24-f9_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseK1_Diameter65L_f9-f24_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseK1_Diameter65L_f9-f8_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseK1_Diameter65L_f8-f9_exergy,,60.73,0,60.72,0,3.51,0.0,2.85,3.51,9999.0,20.4
StrasseK1_Diameter65L_f8-f25_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseK1_Diameter65L_f25-f8_exergy,,88.1,0,88.1,0,5.09,0.0,0.14,5.09,9999.0,1.0
StrasseK3_Diameter65L_f26-f10_exergy,,104.4,0,104.4,0,5.87,0.0,0.36,5.87,9999.0,2.56
StrasseK3_Diameter65L_f10-f26_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseK3_Diameter65L_f10-f27_exergy,,88.13,0,88.12,0,5.09,0.0,0.58,5.09,9999.0,4.15
StrasseK3_Diameter65L_f27-f10_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseK2_Diameter65L_f25-f27_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseK2_Diameter65L_f27-f25_exergy,,88.12,0,88.1,0,5.09,0.0,3.24,5.09,9999.0,23.16
StrasseK4_Diameter65L_f26-f28_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseK4_Diameter65L_f28-f26_exergy,,104.42,0,104.4,0,5.87,0.0,3.01,5.87,9999.0,21.5
StrasseK5_Diameter65L_f28-f11_exergy,,52.24,0,52.24,0,3.14,0.0,0.95,3.14,9999.0,6.82
StrasseK5_Diameter65L_f11-f28_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseK5_Diameter65L_f11-f20_exergy,,22.92,0,22.92,0,1.32,0.0,0.04,1.32,9999.0,0.29
StrasseK5_Diameter65L_f20-f11_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseK9_Diameter65L_f17-f5_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseK9_Diameter65L_f5-f17_exergy,,282.06,0,282.05,0,16.78,0.0,1.88,16.78,9999.0,13.43
StrasseK9_Diameter65L_f5-f29_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseK9_Diameter65L_f29-f5_exergy,,324.76,0,324.76,0,19.43,0.0,0.46,19.43,9999.0,3.3
StrasseK7_Diameter65L_f16-f28_exergy,,156.68,0,156.66,0,9.01,0.0,2.77,9.02,9999.0,19.83
StrasseK7_Diameter65L_f28-f16_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseK10_Diameter65L_f29-f30_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseK10_Diameter65L_f30-f29_exergy,,324.82,0,324.76,0,19.43,0.0,10.5,19.43,9999.0,75.05
StrasseK12_Diameter65L_f31-f18_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseK12_Diameter65L_f18-f31_exergy,,486.96,0,486.85,0,29.47,0.0,17.53,29.48,9999.0,125.29
StrasseK11_Diameter65L_f30-f4_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseK11_Diameter65L_f4-f30_exergy,,324.84,0,324.82,0,19.43,0.0,2.58,19.43,9999.0,18.41
StrasseK11_Diameter65L_f4-f3_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseK11_Diameter65L_f3-f4_exergy,,398.43,0,398.32,0,23.99,0.0,18.79,23.99,9999.0,134.29
StrasseK11_Diameter65L_f3-f31_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseK11_Diameter65L_f31-f3_exergy,,486.85,0,486.84,0,29.47,0.0,1.54,29.47,9999.0,10.99
StrasseK14_Diameter65L_f18-f22_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseK14_Diameter65L_f22-f18_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseFFB_Diameter65L_f32-f33_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseFFB_Diameter65L_f33-f32_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseNG2_Diameter65L_f34-f35_exergy,,36.64,0,36.58,0,2.26,0.0,9.84,2.26,9999.0,70.37
StrasseNG2_Diameter65L_f35-f34_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseNGA_Diameter65L_f35-f1_exergy,,36.58,0,36.57,0,2.26,0.0,0.37,2.26,9999.0,2.62
StrasseNGA_Diameter65L_f1-f35_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseNGA_Diameter65L_f1-f36_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseNGA_Diameter65L_f36-f1_exergy,,224.52,0,224.31,0,13.23,0.0,35.99,13.23,9999.0,257.27
StrasseNG1_Diameter65L_f37-f34_exergy,,36.65,0,36.64,0,2.26,0.0,1.85,2.27,9999.0,13.24
StrasseNG1_Diameter65L_f34-f37_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseBB_Diameter65L_f33-f0_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseBB_Diameter65L_f0-f33_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseBB_Diameter65L_f0-f45_exergy,,129309.15,0,129309.15,0,9970.48,0.0,0.0,9999.0,9999.0,0.0
StrasseBB_Diameter65L_f45-f0_exergy,,130568.84,0,130568.84,0,9999.0,0.0,0.0,9999.0,9999.0,0.0
StrasseBB_Diameter65L_f45-f37_exergy,,36.67,0,36.65,0,2.27,0.0,4.08,2.27,9999.0,29.15
StrasseBB_Diameter65L_f37-f45_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseAM2_Diameter65L_f38-f13_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseAM2_Diameter65L_f13-f38_exergy,,2758.75,0,2757.08,0,146.03,0.0,276.7,146.1,9999.0,1977.79
StrasseAM2_Diameter65L_f13-f39_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseAM2_Diameter65L_f39-f13_exergy,,2846.84,0,2846.84,0,150.16,0.0,0.39,150.16,9999.0,2.78
StrasseAM1_Diameter65L_f36-f14_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseAM1_Diameter65L_f14-f36_exergy,,224.54,0,224.52,0,13.23,0.0,2.9,13.24,9999.0,20.76
StrasseAM1_Diameter65L_f14-f15_exergy,,99082.36,0,99082.36,0,9930.64,0.0,0.0,9999.0,9999.0,0.0
StrasseAM1_Diameter65L_f15-f14_exergy,,101310.67,0,101310.67,0,9999.0,0.0,0.0,9999.0,9999.0,0.0
StrasseAM1_Diameter65L_f15-f38_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseAM1_Diameter65L_f38-f15_exergy,,2757.08,0,2755.54,0,145.96,0.0,256.31,146.03,9999.0,1832.06
StrasseMWG_Diameter65L_f39-f40_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseMWG_Diameter65L_f40-f39_exergy,,2851.24,0,2846.84,0,150.16,0.0,730.48,150.34,9999.0,5221.23
StrasseWGT_Diameter65L_f40-f44_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseWGT_Diameter65L_f44-f40_exergy,,2852.8,0,2851.24,0,150.34,0.0,259.87,150.4,9999.0,1857.5
StrasseWGT_Diameter65L_f44-f41_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseWGT_Diameter65L_f41-f44_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseKFF_Diameter65L_f23-f43_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseKFF_Diameter65L_f43-f23_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseKFF_Diameter65L_f43-f32_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseKFF_Diameter65L_f32-f43_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
dh_heat_house_station_01Schloss,transformer,1256.85,0,1256.85,0,65.98,0.0,5608.7,65.98,17982,0.0
dh_heat_house_station_02Nebengebaeude,transformer,260.79,0,260.79,0,13.51,0.0,1148.27,13.51,23976,0.0
dh_heat_house_station_03Kommende1B,transformer,22.9,0,22.9,0,1.42,0.0,120.69,1.42,20979,0.0
dh_heat_house_station_05Kommende3,transformer,88.39,0,88.39,0,5.48,0.0,465.78,5.48,19980,0.0
dh_heat_house_station_06Kommende4,transformer,73.43,0,73.43,0,4.55,0.0,386.95,4.55,19980,0.0
dh_heat_house_station_07Kommende5,transformer,42.67,0,42.67,0,2.65,0.0,224.83,2.65,19980,0.0
dh_heat_house_station_08Kommende6,transformer,56.1,0,56.1,0,3.48,0.0,295.61,3.48,19980,0.0
dh_heat_house_station_09Kommende7,transformer,69.09,0,69.09,0,4.28,0.0,364.07,4.28,19980,0.0
dh_heat_house_station_10Kommende8,transformer,27.35,0,27.35,0,1.58,0.0,134.37,1.58,19980,0.0
dh_heat_house_station_11Kommende9,transformer,60.69,0,60.69,0,3.51,0.0,298.1,3.51,19980,0.0
dh_heat_house_station_12Kommende10,transformer,16.25,0,16.25,0,1.17,0.0,99.04,1.17,20979,0.0
dh_heat_house_station_13Kommende1112,transformer,29.31,0,29.31,0,1.82,0.0,154.43,1.82,22977,0.0
dh_heat_house_station_14Kommende13,transformer,22.91,0,22.91,0,1.32,0.0,112.51,1.32,20979,0.0
dh_heat_house_station_17Muehle,transformer,88.07,0,88.07,0,4.48,0.0,381.03,4.48,16983,0.0
dh_heat_house_station_19Hotel,transformer,2002.17,0,2002.17,0,107.91,0.0,9172.19,107.91,15984,0.0
