date,ID_electricity_bus_shortage_output1,ID_pellet_bus_shortage_output1,ID_oil_bus_shortage_output1,ID_pv_bus_excess_input1,ID_hp_electricity_bus_shortage_output1,ID_pv_to_ID_electricity_link_input1,ID_pv_to_ID_electricity_link_output1,ID_electricity_to_ID_hp_electricity_bus_input1,ID_electricity_to_ID_hp_electricity_bus_output1,ID_electricity_sink_input1,ID_heat_sink_input1,ID_oilheating_transformer_input1,ID_oilheating_transformer_output1,ID_pelletheating_transformer_input1,ID_pelletheating_transformer_output1,ID_GCHP_transformer_input1,ID_GCHP_transformer_input2,ID_GCHP_transformer_output1,ID_photovoltaic_electricity_source_output1,ID_solar_thermal_source_input1,ID_solar_thermal_source_input2,ID_solar_thermal_source_output1
2012-01-04 18:00:00,0.83001489,2.9112204,0.0,0.0,0.42235557,0.0,0.0,-0.0,0.0,0.830014888626176,4.443525012750005,0.0,0.0,2.9112204,2.6200984,1.4010711,0.42235557,1.8234267,0.0,0.0,-0.0,0.0
2012-01-04 19:00:00,0.93434735,2.9489814,0.0,0.0,0.42235557,0.0,0.0,-0.0,0.0,0.9343473455935075,4.477509907684995,0.0,0.0,2.9489814,2.6540833,1.4010711,0.42235557,1.8234267,0.0,0.0,-0.0,0.0
2012-01-04 20:00:00,0.84025335,2.7224154,0.0,0.0,0.42235557,0.0,0.0,-0.0,0.0,0.8402533537665795,4.273600538075052,0.0,0.0,2.7224154,2.4501739,1.4010711,0.42235557,1.8234267,0.0,0.0,-0.0,0.0
2012-01-04 21:00:00,0.7040568,2.1087993,0.0,0.0,0.42235557,0.0,0.0,-0.0,0.0,0.7040567955330165,3.7213459953814567,0.0,0.0,2.1087993,1.8979193,1.4010711,0.42235557,1.8234267,0.0,0.0,-0.0,0.0
2012-01-04 22:00:00,0.58269353,0.79660472,0.0,0.0,0.42235557,0.0,0.0,-0.0,0.0,0.5826935258199407,2.540370896390538,0.0,0.0,0.79660472,0.71694425,1.4010711,0.42235557,1.8234267,0.0,0.0,-0.0,0.0
2012-01-04 23:00:00,0.4314639,0.031944581,0.0,0.0,0.42235557,0.0,0.0,-0.0,0.0,0.4314639041363219,1.8521767739569808,0.0,0.0,0.031944581,0.028750123,1.4010711,0.42235557,1.8234267,0.0,0.0,-0.0,0.0
2012-01-05 00:00:00,0.33252537,0.059471139,0.0,0.0,0.42235557,0.0,0.0,-0.0,0.0,0.33252537026734935,1.876950676557445,0.0,0.0,0.059471139,0.053524025,1.4010711,0.42235557,1.8234267,0.0,0.0,-0.0,0.0
2012-01-05 01:00:00,0.24557333,0.18780965,0.0,0.0,0.42235557,0.0,0.0,-0.0,0.0,0.24557333217250782,1.9924553335763648,0.0,0.0,0.18780965,0.16902868,1.4010711,0.42235557,1.8234267,0.0,0.0,-0.0,0.0
2012-01-05 02:00:00,0.22120079,0.28406353,0.0,0.0,0.42235557,0.0,0.0,-0.0,0.0,0.2212007907651082,2.079083826340555,0.0,0.0,0.28406353,0.25565718,1.4010711,0.42235557,1.8234267,0.0,0.0,-0.0,0.0
2012-01-05 03:00:00,0.21530743,0.62629955,0.0,0.0,0.42235557,0.0,0.0,-0.0,0.0,0.21530743034282715,2.387096245057674,0.0,0.0,0.62629955,0.56366959,1.4010711,0.42235557,1.8234267,0.0,0.0,-0.0,0.0
2012-01-05 04:00:00,0.22010203,1.4818896,0.0,0.0,0.42235557,0.0,0.0,-0.0,0.0,0.22010202865247955,3.1571272918504723,0.0,0.0,1.4818896,1.3337006,1.4010711,0.42235557,1.8234267,0.0,0.0,-0.0,0.0
2012-01-05 05:00:00,0.26290381,3.1609851,0.0,0.0,0.42235557,0.0,0.0,-0.0,0.0,0.26290380731260543,4.6683132211813385,0.0,0.0,3.1609851,2.8448866,1.4010711,0.42235557,1.8234267,0.0,0.0,-0.0,0.0
2012-01-05 06:00:00,0.46402722,4.6047933,0.0,0.0,0.42235557,0.0,0.0,-0.0,0.0,0.4640272176560443,5.967740612644184,0.0,0.0,4.6047933,4.144314,1.4010711,0.42235557,1.8234267,0.0,0.0,-0.0,0.0
2012-01-05 07:00:00,0.6478701,4.1556085,0.0,0.0,0.42235557,0.0,0.0,-0.0,0.0,0.6478700965917779,5.563474313077965,0.0,0.0,4.1556085,3.7400477,1.4010711,0.42235557,1.8234267,0.0,0.0,-0.0,0.0
2012-01-05 08:00:00,0.68657649,3.6101699,0.0,0.0,0.42235557,0.0,0.0,-0.0,0.0,0.6865764891957423,5.072579520747557,0.0,0.0,3.6101699,3.2491529,1.4010711,0.42235557,1.8234267,0.0,0.0,-0.0,0.0
2012-01-05 09:00:00,0.0,3.075355,0.0,2.1676964,0.0,1.106642,1.106642,0.42235557,0.42235557,0.6790849293369104,4.677938609266247,0.0,0.0,3.075355,2.7678195,1.4010711,0.42235557,1.8234267,3.2743384,0.0052015486,0.091255238,0.086692476
2012-01-05 10:00:00,0.0,2.6816183,0.0,2.527774,0.0,1.0880626,1.0880626,0.42235557,0.42235557,0.659457042506771,4.341050026294399,0.0,0.0,2.6816183,2.4134564,1.4010711,0.42235557,1.8234267,3.6158366,0.0062500157,0.1096494,0.10416693
2012-01-05 11:00:00,0.0,2.4531243,0.0,2.7409432,0.0,1.0944663,1.0944663,0.42235557,0.42235557,0.6656500653234054,4.138916876511289,0.0,0.0,2.4531243,2.2078119,1.4010711,0.42235557,1.8234267,3.8354095,0.0064607021,0.11334565,0.10767837
2012-01-05 12:00:00,0.0,2.391962,0.0,2.6394706,0.0,1.1758621,1.1758621,0.42235557,0.42235557,0.747208180319888,4.08116454800183,0.0,0.0,2.391962,2.1527658,1.4010711,0.42235557,1.8234267,3.8153326,0.0062983265,0.11049696,0.10497211
2012-01-05 13:00:00,0.0,2.3860667,0.0,2.3935238,0.0,1.1552976,1.1552976,0.42235557,0.42235557,0.7274804060249641,4.0619137718320095,0.0,0.0,2.3860667,2.14746,1.4010711,0.42235557,1.8234267,3.5488214,0.0054616277,0.095818031,0.091027129
2012-01-05 14:00:00,0.0,2.5909277,0.0,2.0438142,0.0,1.0568716,1.0568716,0.42235557,0.42235557,0.6331866392684673,4.177418428850929,0.0,0.0,2.5909277,2.3318349,1.4010711,0.42235557,1.8234267,3.1006858,0.001329412,0.023323018,0.022156867
2012-01-05 15:00:00,0.11873654,2.8140551,0.0,0.0,0.42235557,0.44807863,0.44807863,-0.0,0.0,0.5665617002572562,4.360300802464219,0.0,0.0,2.8140551,2.5326496,1.4010711,0.42235557,1.8234267,0.44807863,0.00025347391,0.0044469107,0.0042245651
2012-01-05 16:00:00,0.53010278,3.0968158,0.0,0.0,0.42235557,0.0,0.0,-0.0,0.0,0.5301027756109412,4.610560892671877,0.0,0.0,3.0968158,2.7871342,1.4010711,0.42235557,1.8234267,0.0,0.0,-0.0,0.0
2012-01-05 17:00:00,0.58099544,3.428357,0.0,0.0,0.42235557,0.0,0.0,-0.0,0.0,0.5809954389186055,4.908947923304088,0.0,0.0,3.428357,3.0855213,1.4010711,0.42235557,1.8234267,0.0,0.0,-0.0,0.0
2012-01-05 18:00:00,0.72343496,3.5673904,0.0,0.0,0.42235557,0.0,0.0,-0.0,0.0,0.723434963701195,5.034077968407916,0.0,0.0,3.5673904,3.2106513,1.4010711,0.42235557,1.8234267,0.0,0.0,-0.0,0.0
2012-01-05 19:00:00,0.85848282,3.6101699,0.0,0.0,0.42235557,0.0,0.0,-0.0,0.0,0.858482816089737,5.072579520747557,0.0,0.0,3.6101699,3.2491529,1.4010711,0.42235557,1.8234267,0.0,0.0,-0.0,0.0
2012-01-05 20:00:00,0.83930442,3.3534928,0.0,0.0,0.42235557,0.0,0.0,-0.0,0.0,0.8393044228511274,4.841570206709717,0.0,0.0,3.3534928,3.0181436,1.4010711,0.42235557,1.8234267,0.0,0.0,-0.0,0.0
2012-01-05 21:00:00,0.77887251,2.6583259,0.0,0.0,0.42235557,0.0,0.0,-0.0,0.0,0.7788725066565506,4.215919981190569,0.0,0.0,2.6583259,2.3924933,1.4010711,0.42235557,1.8234267,0.0,0.0,-0.0,0.0
2012-01-05 22:00:00,0.67763656,1.1717382,0.0,0.0,0.42235557,0.0,0.0,-0.0,0.0,0.6776365610975362,2.8779910373880826,0.0,0.0,1.1717382,1.0545644,1.4010711,0.42235557,1.8234267,0.0,0.0,-0.0,0.0
2012-01-05 23:00:00,0.5007858,0.30545328,0.0,0.0,0.42235557,0.0,0.0,-0.0,0.0,0.5007858046967126,2.0983346025103744,0.0,0.0,0.30545328,0.27490795,1.4010711,0.42235557,1.8234267,0.0,0.0,-0.0,0.0
2012-01-06 00:00:00,0.33252537,0.017057638,0.0,0.0,0.42235557,0.0,0.0,-0.0,0.0,0.33252537026734935,1.8387785250671755,0.0,0.0,0.017057638,0.015351874,1.4010711,0.42235557,1.8234267,0.0,0.0,-0.0,0.0
2012-01-06 01:00:00,0.24557333,0.14278608,0.0,0.0,0.42235557,0.0,0.0,-0.0,0.0,0.24557333217250782,1.9519341266097712,0.0,0.0,0.14278608,0.12850748,1.4010711,0.42235557,1.8234267,0.0,0.0,-0.0,0.0
2012-01-06 02:00:00,0.22120079,0.23708242,0.0,0.0,0.42235557,0.0,0.0,-0.0,0.0,0.2212007907651082,2.036800827766718,0.0,0.0,0.23708242,0.21337418,1.4010711,0.42235557,1.8234267,0.0,0.0,-0.0,0.0
2012-01-06 03:00:00,0.21530743,0.57235827,0.0,0.0,0.42235557,0.0,0.0,-0.0,0.0,0.21530743034282715,2.338549098546972,0.0,0.0,0.57235827,0.51512245,1.4010711,0.42235557,1.8234267,0.0,0.0,-0.0,0.0
2012-01-06 04:00:00,0.22010203,1.4105479,0.0,0.0,0.42235557,0.0,0.0,-0.0,0.0,0.22010202865247955,3.0929197754976085,0.0,0.0,1.4105479,1.2694931,1.4010711,0.42235557,1.8234267,0.0,0.0,-0.0,0.0
2012-01-06 05:00:00,0.26290381,3.0554951,0.0,0.0,0.42235557,0.0,0.0,-0.0,0.0,0.26290380731260543,4.573372229013232,0.0,0.0,3.0554951,2.7499456,1.4010711,0.42235557,1.8234267,0.0,0.0,-0.0,0.0
2012-01-06 06:00:00,0.46402722,4.4699401,0.0,0.0,0.42235557,0.0,0.0,-0.0,0.0,0.4640272176560443,5.84637274636743,0.0,0.0,4.4699401,4.0229461,1.4010711,0.42235557,1.8234267,0.0,0.0,-0.0,0.0
2012-01-06 07:00:00,0.6478701,4.0298905,0.0,0.0,0.42235557,0.0,0.0,-0.0,0.0,0.6478700965917779,5.450328140968346,0.0,0.0,4.0298905,3.6269015,1.4010711,0.42235557,1.8234267,0.0,0.0,-0.0,0.0
2012-01-06 08:00:00,0.68657649,3.4955446,0.0,0.0,0.42235557,0.0,0.0,-0.0,0.0,0.6865764891957423,4.969416834412316,0.0,0.0,3.4955446,3.1459902,1.4010711,0.42235557,1.8234267,0.0,0.0,-0.0,0.0
2012-01-06 09:00:00,0.3958193,3.0659725,0.0,0.0,0.42235557,0.28326563,0.28326563,-0.0,0.0,0.6790849293369104,4.582801862475114,0.0,0.0,3.0659725,2.7593752,1.4010711,0.42235557,1.8234267,0.28326563,0.0,-0.0,0.0
2012-01-06 10:00:00,0.44686362,2.6992645,0.0,0.0,0.42235557,0.21259342,0.21259342,-0.0,0.0,0.659457042506771,4.252764691309212,0.0,0.0,2.6992645,2.429338,1.4010711,0.42235557,1.8234267,0.21259342,0.0,-0.0,0.0
2012-01-06 11:00:00,0.31269618,2.4564027,0.0,0.0,0.42235557,0.35418708,0.35418708,-0.0,0.0,0.6656500653234054,4.054742388609669,0.0,0.0,2.4564027,2.2107624,1.4010711,0.42235557,1.8234267,0.35418708,0.001233199,0.021635071,0.020553317
2012-01-06 12:00:00,0.40155759,2.3940002,0.0,0.0,0.42235557,0.34685885,0.34685885,-0.0,0.0,0.747208180319888,3.998164587838372,0.0,0.0,2.3940002,2.1546002,1.4010711,0.42235557,1.8234267,0.34685885,0.0012082658,0.021197646,0.020137764
2012-01-06 13:00:00,0.58685149,2.3954207,0.0,0.0,0.42235557,0.14062892,0.14062892,-0.0,0.0,0.7274804060249641,3.979305320914606,0.0,0.0,2.3954207,2.1558787,1.4010711,0.42235557,1.8234267,0.14062892,0.0,-0.0,0.0
2012-01-06 14:00:00,0.2495393,2.4933711,0.0,0.0,0.42235557,0.38514736,0.38514736,-0.0,0.0,0.6331866392684673,4.092460922457201,0.0,0.0,2.4933711,2.244034,1.4010711,0.42235557,1.8234267,0.38514736,0.0015000187,0.026316117,0.025000311
2012-01-06 15:00:00,0.43809974,2.6644984,0.0,0.0,0.42235557,0.13147089,0.13147089,-0.0,0.0,0.5665617002572562,4.271623958232977,0.0,0.0,2.6644984,2.3980485,1.4010711,0.42235557,1.8234267,0.13147089,0.0030089274,0.0527882,0.05014879
2012-01-06 16:00:00,0.53010278,2.9926309,0.0,0.0,0.42235557,0.0,0.0,-0.0,0.0,0.5301027756109412,4.5167944282419334,0.0,0.0,2.9926309,2.6933678,1.4010711,0.42235557,1.8234267,0.0,0.0,-0.0,0.0
2012-01-06 17:00:00,0.58099544,3.3174293,0.0,0.0,0.42235557,0.0,0.0,-0.0,0.0,0.5809954389186055,4.809113065560306,0.0,0.0,3.3174293,2.9856864,1.4010711,0.42235557,1.8234267,0.0,0.0,-0.0,0.0
2012-01-06 18:00:00,0.72343496,3.4536352,0.0,0.0,0.42235557,0.0,0.0,-0.0,0.0,0.723434963701195,4.931698300564784,0.0,0.0,3.4536352,3.1082716,1.4010711,0.42235557,1.8234267,0.0,0.0,-0.0,0.0
2012-01-06 19:00:00,0.85848282,3.4955446,0.0,0.0,0.42235557,0.0,0.0,-0.0,0.0,0.858482816089737,4.969416834412316,0.0,0.0,3.4955446,3.1459902,1.4010711,0.42235557,1.8234267,0.0,0.0,-0.0,0.0
2012-01-06 20:00:00,0.83930442,3.2440878,0.0,0.0,0.42235557,0.0,0.0,-0.0,0.0,0.8393044228511274,4.743105631327125,0.0,0.0,3.2440878,2.919679,1.4010711,0.42235557,1.8234267,0.0,0.0,-0.0,0.0
2012-01-06 21:00:00,0.77887251,2.5630587,0.0,0.0,0.42235557,0.0,0.0,-0.0,0.0,0.7788725066565506,4.130179456304734,0.0,0.0,2.5630587,2.3067528,1.4010711,0.42235557,1.8234267,0.0,0.0,-0.0,0.0
2012-01-06 22:00:00,0.67763656,1.1067042,0.0,0.0,0.42235557,0.0,0.0,-0.0,0.0,0.6776365610975362,2.8194604051030026,0.0,0.0,1.1067042,0.99603375,1.4010711,0.42235557,1.8234267,0.0,0.0,-0.0,0.0
2012-01-06 23:00:00,0.5007858,0.25803716,0.0,0.0,0.42235557,0.0,0.0,-0.0,0.0,0.5007858046967126,2.0556600946904835,0.0,0.0,0.25803716,0.23223344,1.4010711,0.42235557,1.8234267,0.0,0.0,-0.0,0.0
2012-01-07 00:00:00,0.33252537,0.0,0.0,0.0,0.05938552,0.0,0.0,-0.0,0.0,0.33252537026734935,0.2563838363159318,0.0,0.0,0.0,0.0,0.19699832,0.05938552,0.25638384,0.0,0.0,-0.0,0.0
2012-01-07 01:00:00,0.24557333,0.0,0.0,0.0,0.063671073,0.0,0.0,-0.0,0.0,0.24557333217250782,0.2748857626480093,0.0,0.0,0.0,0.0,0.21121469,0.063671073,0.27488576,0.0,0.0,-0.0,0.0
2012-01-07 02:00:00,0.22120079,0.0,0.0,0.0,0.067956626,0.0,0.0,-0.0,0.0,0.2212007907651082,0.29338768898008694,0.0,0.0,0.0,0.0,0.22543106,0.067956626,0.29338769,0.0,0.0,-0.0,0.0
2012-01-07 03:00:00,0.21530743,0.0,0.0,0.0,0.098567719,0.0,0.0,-0.0,0.0,0.21530743034282715,0.4255443056377837,0.0,0.0,0.0,0.0,0.32697659,0.098567719,0.42554431,0.0,0.0,-0.0,0.0
2012-01-07 04:00:00,0.22010203,0.0,0.0,0.0,0.17815656,0.0,0.0,-0.0,0.0,0.22010202865247955,0.7691515089477955,0.0,0.0,0.0,0.0,0.59099495,0.17815656,0.76915151,0.0,0.0,-0.0,0.0
2012-01-07 05:00:00,0.26290381,0.0,0.0,0.0,0.40712754,0.0,0.0,-0.0,0.0,0.26290380731260543,1.7576830015473675,0.0,0.0,0.0,0.0,1.3505555,0.40712754,1.757683,0.0,0.0,-0.0,0.0
2012-01-07 06:00:00,0.46479538,0.39142683,0.0,0.0,0.42235557,0.0,0.0,-0.0,0.0,0.4640272176560443,2.188513571851459,0.0,0.0,0.39142683,0.35228415,1.4010711,0.42235557,1.8234267,0.0,0.00076816628,0.013476601,0.012802771
2012-01-07 07:00:00,0.65061646,0.13453246,0.0,0.0,0.42235557,0.0,0.0,-0.0,0.0,0.6478700965917779,1.9902786468649138,0.0,0.0,0.13453246,0.12107921,1.4010711,0.42235557,1.8234267,0.0,0.002746367,0.048181878,0.045772784
2012-01-07 08:00:00,0.6912617,0.0,0.0,0.0,0.35353163,0.0,0.0,-0.0,0.0,0.6865764891957423,1.604381326224439,0.0,0.0,0.0,0.0,1.1727629,0.35353163,1.5262946,0.0,0.004685206,0.082196596,0.078086766
2012-01-07 09:00:00,0.0,0.0,0.0,2.5258981,0.0,1.026993,1.026993,0.34111724,0.34111724,0.6790849293369104,1.5858793998923615,0.0,0.0,0.0,0.0,1.1315809,0.34111724,1.4726981,3.5528911,0.0067908751,0.11913816,0.11318125
2012-01-07 10:00:00,0.0,0.0,0.0,2.8601591,0.0,0.95053883,0.95053883,0.28390141,0.28390141,0.659457042506771,1.3453543575753535,0.0,0.0,0.0,0.0,0.94178009,0.28390141,1.2256815,3.810698,0.0071803714,0.12597143,0.11967286
2012-01-07 11:00:00,0.0,0.0,0.0,3.0827408,0.0,0.93969839,0.93969839,0.26669194,0.26669194,0.6656500653234054,1.273989784580197,0.0,0.0,0.0,0.0,0.88469146,0.26669194,1.1513834,4.0224392,0.0073563829,0.12905935,0.12260638
2012-01-07 12:00:00,0.0,0.0,0.0,2.6740568,0.0,0.99679247,0.99679247,0.24223659,0.24223659,0.747208180319888,1.1682644912540399,0.0,0.0,0.0,0.0,0.80356626,0.24223659,1.0458028,3.6708493,0.0073476986,0.12890699,0.12246164
2012-01-07 13:00:00,0.0,0.0,0.0,2.1779258,0.0,0.94956283,0.94956283,0.21496557,0.21496557,0.7274804060249641,1.0466804039289588,0.0,0.0,0.0,0.0,0.7131007,0.21496557,0.92806627,3.1274886,0.007116848,0.12485698,0.11861413
2012-01-07 14:00:00,0.0,0.0,0.0,2.2785311,0.0,0.84543677,0.84543677,0.20576252,0.20576252,0.6331866392684673,0.9964608895990339,0.0,0.0,0.0,0.0,0.68257162,0.20576252,0.88833414,3.1239678,0.006487605,0.11381763,0.10812675
2012-01-07 15:00:00,0.0,0.0,0.0,0.18715514,0.0,0.76728086,0.76728086,0.19426695,0.19426695,0.5665617002572562,0.9462413752691091,0.0,0.0,0.0,0.0,0.6444376,0.19426695,0.83870455,0.954436,0.0064522096,0.11319666,0.10753683
2012-01-07 16:00:00,0.53570028,0.0,0.0,0.0,0.22266759,0.0,0.0,-0.0,0.0,0.5301027756109412,1.0546098009284206,0.0,0.0,0.0,0.0,0.73865042,0.22266759,0.96131801,0.0,0.0055975076,0.098201887,0.093291793
2012-01-07 17:00:00,0.58288476,0.0,0.0,0.0,0.25412511,0.0,0.0,-0.0,0.0,0.5809954389186055,1.1286175062567307,0.0,0.0,0.0,0.0,0.84300378,0.25412511,1.0971289,0.0,0.0018893172,0.033145916,0.03148862
2012-01-07 18:00:00,0.72343496,0.0,0.0,0.0,0.28039761,0.0,0.0,-0.0,0.0,0.723434963701195,1.2105546085845027,0.0,0.0,0.0,0.0,0.930157,0.28039761,1.2105546,0.0,0.0,-0.0,0.0
2012-01-07 19:00:00,0.85848282,0.0,0.0,0.0,0.31529426,0.0,0.0,-0.0,0.0,0.858482816089737,1.3612131515742771,0.0,0.0,0.0,0.0,1.0459189,0.31529426,1.3612132,0.0,0.0,-0.0,0.0
2012-01-07 20:00:00,0.83930442,0.0,0.0,0.0,0.31835537,0.0,0.0,-0.0,0.0,0.8393044228511274,1.3744288132400468,0.0,0.0,0.0,0.0,1.0560734,0.31835537,1.3744288,0.0,0.0,-0.0,0.0
2012-01-07 21:00:00,0.77887251,0.0,0.0,0.0,0.27060206,0.0,0.0,-0.0,0.0,0.7788725066565506,1.1682644912540399,0.0,0.0,0.0,0.0,0.89766243,0.27060206,1.1682645,0.0,0.0,-0.0,0.0
2012-01-07 22:00:00,0.67763656,0.0,0.0,0.0,0.18795211,0.0,0.0,-0.0,0.0,0.6776365610975362,0.8114416262782584,0.0,0.0,0.0,0.0,0.62348952,0.18795211,0.81144163,0.0,0.0,-0.0,0.0
2012-01-07 23:00:00,0.5007858,0.0,0.0,0.0,0.090608835,0.0,0.0,-0.0,0.0,0.5007858046967126,0.3911835853067826,0.0,0.0,0.0,0.0,0.30057475,0.090608835,0.39118359,0.0,0.0,-0.0,0.0
2012-01-08 00:00:00,0.36783559,0.0,0.0,0.0,0.073235796,0.0,0.0,-0.0,0.0,0.3678355890686435,0.3161793351269989,0.0,0.0,0.0,0.0,0.24294354,0.073235796,0.31617934,0.0,0.0,-0.0,0.0
2012-01-08 01:00:00,0.27389143,0.0,0.0,0.0,0.078520853,0.0,0.0,-0.0,0.0,0.2738914284388922,0.33899640054853486,0.0,0.0,0.0,0.0,0.26047555,0.078520853,0.3389964,0.0,0.0,-0.0,0.0
2012-01-08 02:00:00,0.2486199,0.0,0.0,0.0,0.083805911,0.0,0.0,-0.0,0.0,0.24861989984843277,0.3618134659700709,0.0,0.0,0.0,0.0,0.27800756,0.083805911,0.36181347,0.0,0.0,-0.0,0.0
2012-01-08 03:00:00,0.23403633,0.0,0.0,0.0,0.12155632,0.0,0.0,-0.0,0.0,0.23403632998990676,0.524792504695328,0.0,0.0,0.0,0.0,0.40323618,0.12155632,0.5247925,0.0,0.0,-0.0,0.0
2012-01-08 04:00:00,0.24362553,0.0,0.0,0.0,0.21970739,0.0,0.0,-0.0,0.0,0.24362552660921152,0.9485380053809968,0.0,0.0,0.0,0.0,0.72883062,0.21970739,0.94853801,0.0,0.0,-0.0,0.0
2012-01-08 05:00:00,0.29596656,0.3824384,0.0,0.0,0.42235557,0.0,0.0,-0.0,0.0,0.29596655815624995,2.16762121504592,0.0,0.0,0.3824384,0.34419456,1.4010711,0.42235557,1.8234267,0.0,0.0,-0.0,0.0
2012-01-08 06:00:00,0.4924819,0.90736329,0.0,0.0,0.42235557,0.0,0.0,-0.0,0.0,0.4889491401197583,2.698932881290258,0.0,0.0,0.90736329,0.81662696,1.4010711,0.42235557,1.8234267,0.0,0.0035327563,0.06197818,0.058879271
2012-01-08 07:00:00,0.65237316,0.61683799,0.0,0.0,0.42235557,0.0,0.0,-0.0,0.0,0.6478201528593857,2.454464323202373,0.0,0.0,0.61683799,0.55515419,1.4010711,0.42235557,1.8234267,0.0,0.004553009,0.079877351,0.075883484
2012-01-08 08:00:00,0.71109997,0.10391453,0.0,0.0,0.42235557,0.0,0.0,-0.0,0.0,0.7074030256032948,1.9785655301246219,0.0,0.0,0.10391453,0.093523081,1.4010711,0.42235557,1.8234267,0.0,0.0036969479,0.064858734,0.061615798
2012-01-08 09:00:00,0.0,0.049590513,0.0,0.0,0.39773127,0.74942507,0.74942507,0.024624293,0.024624293,0.7195393525746024,1.9557484647030858,0.0,0.0,0.049590513,0.044631462,1.4010711,0.42235557,1.8234267,0.74942507,0.0052614211,0.092305633,0.087690352
2012-01-08 10:00:00,0.0,0.0,0.0,0.45153037,0.0,1.0605566,1.0605566,0.35844215,0.35844215,0.6954165298291639,1.6591266142231178,0.0,0.0,0.0,0.0,1.1890525,0.35844215,1.5474946,1.512087,0.0066979193,0.11750736,0.11163199
2012-01-08 11:00:00,0.0,0.0,0.0,1.3530688,0.0,1.0528026,1.0528026,0.33677012,0.33677012,0.7090012250398456,1.5711179333114789,0.0,0.0,0.0,0.0,1.1171603,0.33677012,1.4539305,2.4058714,0.007031249,0.12335525,0.11718748
2012-01-08 12:00:00,0.0,0.0,0.0,1.1230618,0.0,1.1018328,1.1018328,0.30652912,0.30652912,0.7882619283462864,1.4407347023312733,0.0,0.0,0.0,0.0,1.0168425,0.30652912,1.3233716,2.2248946,0.0070417843,0.12354008,0.11736307
2012-01-08 13:00:00,0.0,0.0,0.0,2.3519296,0.0,1.0412471,1.0412471,0.27155006,0.27155006,0.7625908498966893,1.2907939867040368,0.0,0.0,0.0,0.0,0.9008072,0.27155006,1.1723573,3.3931767,0.0071062036,0.12467024,0.11843673
2012-01-08 14:00:00,0.0,0.0,0.0,2.4611559,0.0,0.92603014,0.92603014,0.26207757,0.26207757,0.6581085617321814,1.2288619519884387,0.0,0.0,0.0,0.0,0.86938433,0.26207757,1.1314619,3.3871861,0.0058440027,0.10252636,0.097400046
2012-01-08 15:00:00,0.0,0.0,0.0,0.94223192,0.0,0.84943929,0.84943929,0.25121609,0.25121609,0.5932815970870897,1.1669299172728413,0.0,0.0,0.0,0.0,0.83335378,0.25121609,1.0845699,1.7916712,0.0049416025,0.086694782,0.082360042
2012-01-08 16:00:00,0.5764312,0.0,0.0,0.0,0.28917626,0.0,0.0,-0.0,0.0,0.5733041041302048,1.3005727290275522,0.0,0.0,0.0,0.0,0.95927822,0.28917626,1.2484545,0.0,0.003127095,0.054861317,0.052118251
2012-01-08 17:00:00,0.6149123,0.0,0.0,0.0,0.31022218,0.0,0.0,-0.0,0.0,0.6117607780722083,1.3918409907136962,0.0,0.0,0.0,0.0,1.0290934,0.31022218,1.3393156,0.0,0.0031515233,0.055289883,0.052525388
2012-01-08 18:00:00,0.71005004,0.0,0.0,0.0,0.34579376,0.0,0.0,-0.0,0.0,0.710050043420082,1.4928879947233555,0.0,0.0,0.0,0.0,1.1470942,0.34579376,1.492888,0.0,0.0,-0.0,0.0
2012-01-08 19:00:00,0.82492063,0.0,0.0,0.0,0.38882922,0.0,0.0,-0.0,0.0,0.8249206279221704,1.6786840988701486,0.0,0.0,0.0,0.0,1.2898549,0.38882922,1.6786841,0.0,0.0,-0.0,0.0
2012-01-08 20:00:00,0.83196269,0.0,0.0,0.0,0.39260427,0.0,0.0,-0.0,0.0,0.8319626941894723,1.6949820027426743,0.0,0.0,0.0,0.0,1.3023777,0.39260427,1.694982,0.0,0.0,-0.0,0.0
2012-01-08 21:00:00,0.7868635,0.0,0.0,0.0,0.33371363,0.0,0.0,-0.0,0.0,0.7868635038393046,1.4407347023312733,0.0,0.0,0.0,0.0,1.1070211,0.33371363,1.4407347,0.0,0.0,-0.0,0.0
2012-01-08 22:00:00,0.72173688,0.0,0.0,0.0,0.23178752,0.0,0.0,-0.0,0.0,0.7217368767998599,1.0006912977730789,0.0,0.0,0.0,0.0,0.76890378,0.23178752,1.0006913,0.0,0.0,-0.0,0.0
2012-01-08 23:00:00,0.55976935,0.0,0.0,0.0,0.11174121,0.0,0.0,-0.0,0.0,0.5597693526519153,0.48241795462676124,0.0,0.0,0.0,0.0,0.37067674,0.11174121,0.48241795,0.0,0.0,-0.0,0.0
2012-01-09 00:00:00,0.44754579,0.0,0.0,0.0,0.12207653,0.0,0.0,-0.0,0.0,0.4475457859666143,0.5270383741215525,0.0,0.0,0.0,0.0,0.40496185,0.12207653,0.52703837,0.0,0.0,-0.0,0.0
2012-01-09 01:00:00,0.33287498,0.0,0.0,0.0,0.13232071,0.0,0.0,-0.0,0.0,0.3328749763940949,0.5712653705513331,0.0,0.0,0.0,0.0,0.43894466,0.13232071,0.57126537,0.0,0.0,-0.0,0.0
2012-01-09 02:00:00,0.27209345,0.0,0.0,0.0,0.14171121,0.0,0.0,-0.0,0.0,0.2720934540727725,0.6118067839452987,0.0,0.0,0.0,0.0,0.47009557,0.14171121,0.61180678,0.0,0.0,-0.0,0.0
