ID,type,input 1/kWh,input 2/kWh,output 1/kWh,output 2/kWh,capacity/kW,variable costs/CU,periodical costs/CU,investment/kW,max. invest./kW,constraints/CU
central_Tischlerei_p2g_methanization_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,9999999,0
central_Tischlerei_p2g_fuelcell_transformer,transformer,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9999999,0
central_Schloss_ng_chp_transformer,transformer,1222.44,0,458.41,702.9,26.52,0.0,3421.29,26.52,9999999,115786454.12
central_Schloss_pe_chp_transformer,transformer,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9999999,0
central_Schloss_wc_chp_transformer,transformer,938.5,0,328.47,563.1,13.69,0.0,10470.13,13.69,9999999,22694077.85
central_Schloss_ng2_heating_plant_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
central_Schloss_pe2_heating_plant_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
central_Schloss_wc2_heating_plant_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
central_Schloss_p2g_electrolysis_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,9999999,0
central_Schloss_p2g_methanization_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,9999999,0
central_Schloss_p2g_fuelcell_transformer,transformer,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9999999,0
central_Kommende_ng_chp_transformer,transformer,436.22,0,163.58,250.83,11.24,0.0,1449.55,11.24,9999999,41317682.62
central_Kommende_pe_chp_transformer,transformer,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9999999,0
central_Kommende_wc_chp_transformer,transformer,436.77,0,152.87,262.06,6.37,0.0,4872.68,6.37,9999999,10561557.98
central_gchp_freiflaeche_K_heatpump_transformer,transformer,0.0,0.0,0.0,0,0.0,0,0.0,0.0,9999999,0
central_Kommende_ng2_heating_plant_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
central_Kommende_pe2_heating_plant_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
central_Kommende_wc2_heating_plant_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
central_Kommende_p2g_electrolysis_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,9999999,0
central_Kommende_p2g_methanization_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,9999999,0
central_Kommende_p2g_fuelcell_transformer,transformer,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9999999,0
hotel1_gchp_transformer,transformer,0.0,0.0,0.0,0,0.0,0,0.0,0.0,999,0
01Schloss_ashp_transformer,transformer,0.0,0.0,0.0,0,0.0,0,0.0,0.0,999,0
01Schloss_gasheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
01Schloss_electricheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
02Nebengebaeude_ashp_transformer,transformer,0.0,0.0,0.0,0,0.0,0,0.0,0.0,999,0
02Nebengebaeude_gasheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
02Nebengebaeude_electricheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
03Kommende1B_ashp_transformer,transformer,0.0,0.0,0.0,0,0.0,0,0.0,0.0,999,0
03Kommende1B_gasheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
03Kommende1B_electricheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
05Kommende3_ashp_transformer,transformer,0.0,0.0,0.0,0,0.0,0,0.0,0.0,999,0
05Kommende3_gasheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
05Kommende3_electricheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
06Kommende4_ashp_transformer,transformer,0.0,0.0,0.0,0,0.0,0,0.0,0.0,999,0
06Kommende4_gasheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
06Kommende4_electricheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
07Kommende5_ashp_transformer,transformer,0.0,0.0,0.0,0,0.0,0,0.0,0.0,999,0
07Kommende5_gasheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
07Kommende5_electricheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
08Kommende6_ashp_transformer,transformer,0.0,0.0,0.0,0,0.0,0,0.0,0.0,999,0
08Kommende6_gasheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
08Kommende6_electricheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
09Kommende7_ashp_transformer,transformer,0.0,0.0,0.0,0,0.0,0,0.0,0.0,999,0
09Kommende7_gasheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
09Kommende7_electricheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
10Kommende8_ashp_transformer,transformer,0.0,0.0,0.0,0,0.0,0,0.0,0.0,999,0
10Kommende8_gasheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
10Kommende8_electricheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
11Kommende9_ashp_transformer,transformer,0.0,0.0,0.0,0,0.0,0,0.0,0.0,999,0
11Kommende9_gasheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
11Kommende9_electricheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
12Kommende10_ashp_transformer,transformer,0.0,0.0,0.0,0,0.0,0,0.0,0.0,999,0
12Kommende10_gasheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
12Kommende10_electricheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
13Kommende1112_ashp_transformer,transformer,0.0,0.0,0.0,0,0.0,0,0.0,0.0,999,0
13Kommende1112_gasheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
13Kommende1112_electricheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
14Kommende13_ashp_transformer,transformer,0.0,0.0,0.0,0,0.0,0,0.0,0.0,999,0
14Kommende13_gasheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
14Kommende13_electricheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
17Muehle_ashp_transformer,transformer,0.0,0.0,0.0,0,0.0,0,0.0,0.0,999,0
17Muehle_gasheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
17Muehle_electricheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
19Hotel_ashp_transformer,transformer,0.0,0.0,0.0,0,0.0,0,0.0,0.0,999,0
19Hotel_gasheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
19Hotel_electricheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
20Wohngebauede_ashp_transformer,transformer,0.0,0.0,0.0,0,0.0,0,0.0,0.0,999,0
20Wohngebauede_gasheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
20Wohngebauede_electricheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
central_pv_sys_1_pv_source,source,0.0,0,0.0,0,0.0,0,0.0,0.0,2924.86,0
central_pv_sys_1_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,12007.32,0
screw_turbine,source,0.0,0,0.0,0,0.0,0,0.0,0.0,20,0
02Nebengebaeude_1_pv_source,source,0.0,0,0.0,0,0.0,0,0.0,0.0,40.28,0
02Nebengebaeude_1_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,165.36,0
02Nebengebaeude_2_pv_source,source,0.0,0,0.0,0,0.0,0,0.0,0.0,50.16,0
02Nebengebaeude_2_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,205.92,0
02Nebengebaeude_3_pv_source,source,0.0,0,0.0,0,0.0,0,0.0,0.0,23.56,0
02Nebengebaeude_3_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,96.72,0
03Kommende1B_1_pv_source,source,0.0,0,0.0,0,0.0,0,0.0,0.0,12.54,0
03Kommende1B_1_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,51.48,0
03Kommende1B_2_pv_source,source,0.0,0,0.0,0,0.0,0,0.0,0.0,4.56,0
03Kommende1B_2_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,18.72,0
04Kommende2_1_pv_source,source,0.0,0,0.0,0,0.0,0,0.0,0.0,21.28,0
05Kommende3_1_pv_source,source,0.0,0,0.0,0,0.0,0,0.0,0.0,21.09,0
05Kommende3_1_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,86.58,0
06Kommende4_1_pv_source,source,0.0,0,0.0,0,0.0,0,0.0,0.0,14.63,0
06Kommende4_1_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,60.06,0
07Kommende5_1_pv_source,source,0.0,0,0.0,0,0.0,0,0.0,0.0,14.63,0
07Kommende5_1_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,60.06,0
07Kommende5_2_pv_source,source,0.0,0,0.0,0,0.0,0,0.0,0.0,4.94,0
07Kommende5_2_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,20.28,0
07Kommende5_3_pv_source,source,0.0,0,0.0,0,0.0,0,0.0,0.0,2.47,0
07Kommende5_3_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,10.14,0
08Kommende6_1_pv_source,source,0.0,0,0.0,0,0.0,0,0.0,0.0,11.4,0
08Kommende6_1_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,46.8,0
09Kommende7_1_pv_source,source,0.0,0,0.0,0,0.0,0,0.0,0.0,11.4,0
09Kommende7_1_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,46.8,0
10Kommende8_1_pv_source,source,0.0,0,0.0,0,0.0,0,0.0,0.0,11.4,0
10Kommende8_1_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,46.8,0
11Kommende9_1_pv_source,source,0.0,0,0.0,0,0.0,0,0.0,0.0,14.25,0
11Kommende9_1_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,58.5,0
12Kommende10_1_pv_source,source,0.0,0,0.0,0,0.0,0,0.0,0.0,3.04,0
12Kommende10_1_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,12.48,0
12Kommende10_2_pv_source,source,0.0,0,0.0,0,0.0,0,0.0,0.0,16.91,0
12Kommende10_2_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,69.42,0
12Kommende10_3_pv_source,source,0.0,0,0.0,0,0.0,0,0.0,0.0,7.98,0
12Kommende10_3_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,32.76,0
12Kommende10_4_pv_source,source,0.0,0,0.0,0,0.0,0,0.0,0.0,9.31,0
12Kommende10_4_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,38.22,0
13Kommende1112_1_pv_source,source,0.0,0,0.0,0,0.0,0,0.0,0.0,5.89,0
13Kommende1112_1_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,24.18,0
13Kommende1112_2_pv_source,source,0.0,0,0.0,0,0.0,0,0.0,0.0,14.63,0
13Kommende1112_2_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,60.06,0
14Kommende13_1_pv_source,source,0.0,0,0.0,0,0.0,0,0.0,0.0,10.83,0
14Kommende13_1_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,44.46,0
17Muehle_1_pv_source,source,0.0,0,0.0,0,0.0,0,0.0,0.0,4.18,0
17Muehle_1_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,17.16,0
17Muehle_2_pv_source,source,0.0,0,0.0,0,0.0,0,0.0,0.0,17.48,0
17Muehle_2_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,71.76,0
17Muehle_3_pv_source,source,0.0,0,0.0,0,0.0,0,0.0,0.0,5.13,0
17Muehle_3_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,21.06,0
19Hotel_1_pv_source,source,0.0,0,0.0,0,0.0,0,0.0,0.0,118.56,0
19Hotel_1_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,486.72,0
19Hotel_2_pv_source,source,0.0,0,0.0,0,0.0,0,0.0,0.0,118.56,0
19Hotel_2_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,486.72,0
20Wohngebauede_1_pv_source,source,0.0,0,0.0,0,0.0,0,0.0,0.0,105.64,0
20Wohngebauede_1_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,433.68,0
20Wohngebauede_2_pv_source,source,0.0,0,0.0,0,0.0,0,0.0,0.0,105.64,0
20Wohngebauede_2_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,433.68,0
01Schloss1_Diameter65L_f0-c0_exergy,dh,1260.75,0,1258.44,0,57.64,0.0,3.85,57.74,9999,27.54
02Nebengebaeude1_Diameter65L_f1-c1_exergy,dh,261.51,0,261.44,0,10.89,0.0,0.12,10.9,9999,0.85
03Kommende1B1_Diameter65L_f2-c2_exergy,dh,22.96,0,22.95,0,1.07,0.0,0.01,1.08,9999,0.09
05Kommende31_Diameter65L_f3-c3_exergy,dh,88.57,0,88.55,0,4.15,0.0,0.04,4.15,9999,0.25
06Kommende41_Diameter65L_f4-c4_exergy,dh,73.62,0,73.57,0,3.45,0.0,0.08,3.45,9999,0.58
07Kommende51_Diameter65L_f5-c5_exergy,dh,42.78,0,42.74,0,2.0,0.0,0.05,2.0,9999,0.39
08Kommende61_Diameter65L_f6-c6_exergy,dh,56.22,0,56.21,0,2.63,0.0,0.03,2.63,9999,0.2
09Kommende71_Diameter65L_f7-c7_exergy,dh,69.25,0,69.22,0,3.24,0.0,0.04,3.24,9999,0.27
10Kommende81_Diameter65L_f8-c8_exergy,dh,27.41,0,27.4,0,1.28,0.0,0.02,1.28,9999,0.13
11Kommende91_Diameter65L_f9-c9_exergy,dh,60.83,0,60.8,0,2.85,0.0,0.05,2.85,9999,0.34
12Kommende101_Diameter65L_f10-c10_exergy,dh,16.31,0,16.3,0,0.68,0.0,0.02,0.68,9999,0.15
13Kommende11121_Diameter65L_f11-c11_exergy,dh,29.37,0,29.36,0,1.38,0.0,0.02,1.38,9999,0.16
14Kommende131_Diameter65L_f12-c12_exergy,dh,22.95,0,22.94,0,1.07,0.0,0.02,1.08,9999,0.12
17Muehle1_Diameter65L_f13-c13_exergy,dh,88.22,0,88.16,0,4.01,0.0,0.09,4.02,9999,0.67
19Hotel1_Diameter65L_f14-c14_exergy,dh,2006.55,0,2005.95,0,84.54,0.0,1.0,84.56,9999,7.17
20Wohngebauede1_Diameter65L_f15-c15_exergy,dh,527.68,0,527.51,0,24.16,0.0,0.29,24.17,9999,2.05
central_heat_input_1_bus_Diameter65L_p0-f22_exergy,dh,0.0,0,0.0,0,0.0,0,0.0,0.0,9999,0
central_heat_input_2_bus_Diameter65L_p1-f23_exergy,dh,2890.84,0,2889.32,0,123.87,0.0,2.53,123.93,9999,18.12
central_heat_input_3_bus_Diameter65L_p2-f24_exergy,dh,1263.07,0,1260.75,0,57.74,0.0,3.86,57.84,9999,27.59
central_heat_input_4_bus_Diameter65L_p3-f25_exergy,dh,511.0,0,510.88,0,23.84,0.0,0.2,23.84,9999,1.46
TischSchloss_Diameter65L_f16-f23_exergy,dh,0.0,0,0.0,0,0.0,0,0.0,0.0,9999,0
TischSchloss_Diameter65L_f23-f14_exergy,dh,2889.32,0,2884.31,0,123.66,0.0,8.34,123.87,9999,59.64
TischSchloss_Diameter65L_f14-f15_exergy,dh,877.77,0,877.77,0,39.1,0.0,0.0,9999.0,9999,0.0
TischSchloss_Diameter65L_f15-f13_exergy,dh,350.08,0,350.06,0,14.93,0.0,0.03,14.93,9999,0.23
TischSchloss_Diameter65L_f13-f1_exergy,dh,261.85,0,261.51,0,10.9,0.0,0.56,10.91,9999,4.03
TischSchloss_Diameter65L_f1-f17_exergy,dh,0.0,0,0.0,0,0.0,0,0.0,0.0,9999,0
SchlossFF_Diameter65L_f17-f0_exergy,dh,0.0,0,0.0,0,0.0,0,0.0,0.0,9999,0
SchlossFF_Diameter65L_f0-f24_exergy,dh,-1260.75,0,-1260.75,0,-29.63,0,0.0,9999.0,9999,0.0
SchlossFF_Diameter65L_f24-f18_exergy,dh,0.0,0,0.0,0,0.0,0,0.0,0.0,9999,0
FFKirche_Diameter65L_f18-f19_exergy,dh,0.0,0,0.0,0,0.0,0,0.0,0.0,9999,0
KircheKommende_Diameter65L_f19-f22_exergy,dh,0.0,0,0.0,0,0.0,0,0.0,0.0,9999,0
KircheKommende_Diameter65L_f22-f2_exergy,dh,0.0,0,0.0,0,0.0,0,0.0,0.0,9999,0
KircheKommende_Diameter65L_f2-f3_exergy,dh,-22.96,0,-22.96,0,-0.45,0,0.01,1.08,9999,0.08
KircheKommende_Diameter65L_f3-f4_exergy,dh,-111.54,0,-111.55,0,-2.17,0,0.02,5.22,9999,0.16
KircheKommende_Diameter65L_f4-f5_exergy,dh,-185.17,0,-185.21,0,-3.83,0,0.06,8.67,9999,0.45
KircheKommende_Diameter65L_f5-f12_exergy,dh,-227.98,0,-228.05,0,-4.72,0,0.12,10.68,9999,0.84
KircheKommende_Diameter65L_f12-f6_exergy,dh,-251.01,0,-251.04,0,-5.19,0,0.05,11.76,9999,0.37
KircheKommende_Diameter65L_f6-f11_exergy,dh,-307.26,0,-307.31,0,-6.36,0,0.07,14.39,9999,0.52
KircheKommende_Diameter65L_f11-f7_exergy,dh,-336.68,0,-336.69,0,-6.96,0,0.01,15.77,9999,0.05
KircheKommende_Diameter65L_f7-f8_exergy,dh,-405.93,0,-405.99,0,-8.4,0,0.1,19.01,9999,0.69
KircheKommende_Diameter65L_f8-f9_exergy,dh,-433.4,0,-433.5,0,-8.97,0,0.16,20.3,9999,1.13
KircheKommende_Diameter65L_f9-f10_exergy,dh,-494.32,0,-494.37,0,-10.23,0,0.08,23.15,9999,0.6
KircheKommende_Diameter65L_f10-f25_exergy,dh,-510.69,0,-510.88,0,-10.91,0,0.32,23.84,9999,2.3
KircheKommende_Diameter65L_f25-f20_exergy,dh,0.0,0,0.0,0,0.0,0,0.0,0.0,9999,0
dh_heat_house_station_01Schloss,transformer,1258.44,0,1258.44,0,57.64,0.0,4899.63,57.64,17982,0.0
dh_heat_house_station_02Nebengebaeude,transformer,261.44,0,261.44,0,10.89,0.0,925.93,10.89,23976,0.0
dh_heat_house_station_03Kommende1B,transformer,22.95,0,22.95,0,1.07,0.0,91.35,1.07,20979,0.0
dh_heat_house_station_05Kommende3,transformer,88.55,0,88.55,0,4.15,0.0,352.57,4.15,19980,0.0
dh_heat_house_station_06Kommende4,transformer,73.57,0,73.57,0,3.45,0.0,292.9,3.45,19980,0.0
dh_heat_house_station_07Kommende5,transformer,42.74,0,42.74,0,2.0,0.0,170.18,2.0,19980,0.0
dh_heat_house_station_08Kommende6,transformer,56.21,0,56.21,0,2.63,0.0,223.76,2.63,19980,0.0
dh_heat_house_station_09Kommende7,transformer,69.22,0,69.22,0,3.24,0.0,275.58,3.24,19980,0.0
dh_heat_house_station_10Kommende8,transformer,27.4,0,27.4,0,1.28,0.0,109.1,1.28,19980,0.0
dh_heat_house_station_11Kommende9,transformer,60.8,0,60.8,0,2.85,0.0,242.04,2.85,19980,0.0
dh_heat_house_station_12Kommende10,transformer,16.3,0,16.3,0,0.68,0.0,57.72,0.68,20979,0.0
dh_heat_house_station_13Kommende1112,transformer,29.36,0,29.36,0,1.38,0.0,116.89,1.38,22977,0.0
dh_heat_house_station_14Kommende13,transformer,22.94,0,22.94,0,1.07,0.0,91.35,1.07,20979,0.0
dh_heat_house_station_17Muehle,transformer,88.16,0,88.16,0,4.01,0.0,341.27,4.01,16983,0.0
dh_heat_house_station_19Hotel,transformer,2005.95,0,2005.95,0,84.54,0.0,7185.89,84.54,15984,0.0
dh_heat_house_station_20Wohngebauede,transformer,527.51,0,527.51,0,24.16,0.0,2053.7,24.16,22977,0.0
central_heat_input_1_bus_dh_source_link_exergy,transformer,0.0,0,0.0,0,0.0,0,0,0,,0
central_heat_input_2_bus_dh_source_link_exergy,transformer,2890.84,0,2890.84,0,123.93,0.0,0,0,,0.0
central_heat_input_3_bus_dh_source_link_exergy,transformer,1263.07,0,1263.07,0,57.84,0.0,0,0,,0.0
central_heat_input_4_bus_dh_source_link_exergy,transformer,511.0,0,511.0,0,23.84,0.0,0,0,,0.0
